Year,City,Athletes,Gold,Silver,Bronze,Total,Rank
1984,Los Angeles,216,15,8,9,32,4
1988,Seoul,273,5,11,12,28,11
1992,Barcelona,244,16,22,16,54,4
1996,Atlanta,294,16,22,12,50,4
2000,Sydney,271,28,16,14,58,3
2004,Athens,384,32,17,14,63,2
2008,Beijing,639,48,22,30,100,1
2012,London,396,38,31,22,91,2
2016,Rio de Janeiro,412,26,18,26,70,3
